Date;WORLD;NORDIC COUNTRIES;NORTH AMERICA;PACIFIC;EUROPE;JAPAN;USA;UNITED KINGDOM;SINGAPORE;HONG KONG;AUSTRALIA;FRANCE;NORWAY;ITALY;GERMANY;NETHERLANDS;SWEDEN;SWITZERLAND;BELGIUM;CANADA;DENMARK
2019-12;9,979.034;32,194.939;14,297.779;8,028.317;10,746.984;7,792.581;13,599.625;9,250.074;14,629.982;73,149.415;6,952.817;11,166.432;12,919.749;1,337.804;8,961.409;28,815.414;39,319.825;21,282.533;16,351.848;8,086.611;42,787.985
2020-01;9,921.109;31,835.614;14,321.808;7,911.465;10,478.185;7,686.649;13,626.248;8,899.672;14,122.412;69,888.633;6,959.086;10,791.289;12,077.949;1,310.322;8,686.431;27,958.643;38,284.879;21,451.061;15,778.498;8,058.205;43,539.392
2020-02;9,086.788;29,639.228;13,160.419;7,226.108;9,507.956;6,984.221;12,515.095;7,838.390;13,119.960;68,910.190;6,195.187;9,833.748;10,732.172;1,222.466;7,889.482;25,745.670;35,881.169;19,748.374;13,142.407;7,473.451;40,866.906
2020-03;7,890.181;26,371.104;11,432.517;6,407.829;8,143.471;6,496.734;10,927.735;6,586.813;10,506.419;60,475.627;4,642.609;8,098.535;8,621.415;947.027;6,546.222;22,870.440;30,922.823;18,916.568;11,031.543;5,873.457;39,474.105
2020-04;8,756.465;28,670.390;12,932.555;6,873.852;8,637.277;6,846.789;12,365.160;6,925.468;11,385.976;64,873.831;5,352.450;8,456.644;9,541.066;964.583;7,188.772;24,853.673;33,464.361;19,894.409;11,763.862;6,603.990;42,770.485
2020-05;9,185.249;30,847.145;13,594.067;7,145.694;9,039.292;7,252.315;13,008.361;6,999.048;11,026.817;59,453.354;5,596.849;8,889.615;10,067.031;1,021.909;7,829.428;26,671.435;35,995.149;20,467.494;11,876.986;6,821.778;45,947.412
2020-06;9,432.107;31,560.839;13,912.934;7,316.947;9,411.069;7,252.997;13,305.193;7,100.171;11,509.561;66,017.963;5,986.967;9,433.057;9,918.872;1,102.728;8,323.826;28,565.610;37,227.771;21,093.390;12,499.080;7,073.833;46,931.536
2020-07;9,886.493;34,450.148;14,739.612;7,295.921;9,775.977;7,137.835;14,095.015;7,200.057;11,528.659;65,528.503;6,255.331;9,704.985;10,867.023;1,144.872;8,744.272;29,801.750;40,827.273;21,953.169;13,145.015;7,502.489;51,260.554
2020-08;10,550.972;36,366.478;15,832.090;7,808.302;10,179.924;7,681.439;15,153.279;7,455.685;11,754.255;70,685.404;6,606.241;10,168.299;11,682.104;1,186.002;9,307.618;30,637.991;42,979.263;22,504.070;13,348.137;7,907.481;53,490.226
2020-09;10,191.079;35,970.732;15,233.559;7,718.997;9,842.335;7,766.677;14,587.965;7,084.234;11,395.655;67,045.600;6,157.076;9,710.133;10,748.416;1,119.218;9,023.639;30,270.500;42,665.300;22,170.050;12,753.556;7,524.661;54,158.411
2020-10;9,881.076;34,330.921;14,832.804;7,619.963;9,288.800;7,642.717;14,208.390;6,726.634;11,089.272;66,269.727;6,158.363;9,244.931;9,983.569;1,042.016;8,100.140;29,549.897;40,727.933;20,937.230;11,992.638;7,279.964;52,669.683
2020-11;11,148.600;39,276.111;16,563.785;8,623.308;10,870.652;8,597.871;15,852.247;7,855.954;13,195.062;73,670.745;7,137.290;11,364.427;12,124.754;1,321.903;9,490.010;33,714.068;47,414.331;22,884.004;14,768.153;8,288.375;57,720.125
2020-12;11,625.199;41,059.600;17,243.184;9,012.063;11,383.800;8,954.357;16,506.004;8,285.221;13,546.806;77,409.319;7,569.630;11,691.780;12,807.604;1,370.374;10,063.174;35,856.191;48,921.119;24,002.999;15,114.266;8,589.020;61,768.970
2021-01;11,512.425;41,068.917;17,082.619;8,970.245;11,220.352;8,864.805;16,352.894;8,265.408;13,677.148;78,950.758;7,572.812;11,334.553;12,817.444;1,317.583;9,878.725;36,736.394;50,010.182;23,511.451;14,756.997;8,502.413;59,460.827
2021-02;11,811.310;41,638.163;17,551.848;9,145.872;11,496.518;8,999.644;16,779.964;8,562.934;14,040.878;82,662.758;7,774.601;11,899.206;13,384.494;1,392.689;10,083.647;38,142.921;51,425.939;22,966.301;14,595.458;8,979.655;59,317.224
2021-03;12,211.116;43,096.089;18,222.389;9,249.359;11,863.260;9,106.885;17,411.232;8,798.737;14,750.222;83,025.589;7,830.378;12,217.102;14,257.189;1,458.405;10,496.104;39,876.345;54,543.818;23,621.930;14,731.610;9,430.366;60,049.167
2021-04;12,784.973;45,443.266;19,205.877;9,279.019;12,418.198;8,968.245;18,358.842;9,184.444;15,221.748;85,595.557;8,216.680;12,977.993;14,791.889;1,465.983;10,871.068;41,973.310;56,916.377;24,690.264;15,757.996;9,852.150;64,203.305
2021-05;12,976.578;47,253.721;19,342.814;9,441.876;12,953.614;9,109.031;18,447.106;9,553.460;15,212.498;86,722.294;8,483.605;13,630.698;15,313.552;1,563.349;11,231.973;42,964.951;59,207.263;25,933.774;16,471.440;10,392.860;66,797.102
2021-06;13,174.251;46,952.706;19,855.366;9,374.828;12,781.380;9,084.274;18,960.703;9,324.344;14,821.906;85,127.758;8,371.378;13,383.637;15,002.799;1,516.106;11,037.368;42,824.743;57,949.932;26,461.709;16,158.296;10,394.453;67,923.575
2021-07;13,413.450;49,046.663;20,302.200;9,249.106;13,019.544;8,969.379;19,409.049;9,409.198;15,021.641;82,680.156;8,261.041;13,612.950;14,727.072;1,528.608;11,050.796;44,784.489;60,754.976;27,352.547;15,839.295;10,388.672;71,214.655
2021-08;13,751.461;49,497.812;20,875.956;9,459.980;13,217.264;9,245.332;19,981.838;9,489.762;14,843.390;82,117.272;8,383.050;13,701.144;15,171.534;1,548.657;11,198.253;47,866.218;60,022.193;27,687.883;15,966.213;10,413.784;73,872.476
2021-09;13,186.527;46,900.599;19,910.604;9,529.652;12,594.811;9,511.214;19,038.379;9,297.393;14,822.101;77,118.119;8,120.208;13,159.249;15,805.827;1,502.715;10,570.853;44,288.372;56,716.889;25,602.322;15,248.007;10,148.524;69,756.743
2021-10;13,936.992;49,412.954;21,305.724;9,409.219;13,166.921;9,191.414;20,366.286;9,670.417;15,446.632;78,139.343;8,438.639;13,745.543;16,371.168;1,582.848;10,798.670;47,284.889;60,040.164;27,201.119;15,729.756;10,927.240;74,464.120
2021-11;13,636.233;46,432.729;21,053.592;9,057.790;12,490.113;8,965.292;20,161.220;9,152.555;14,284.309;73,985.378;7,888.740;13,165.986;14,992.728;1,482.522;10,094.124;44,531.338;56,495.033;26,803.266;14,626.429;10,397.079;69,983.815
2021-12;14,223.137;49,396.662;21,893.805;9,272.606;13,315.491;9,136.838;20,958.031;9,820.616;14,322.159;74,381.638;8,293.932;14,099.171;15,810.405;1,591.054;10,657.284;45,858.269;60,428.182;28,886.808;15,544.656;10,896.572;73,812.190
2022-01;13,473.435;44,825.790;20,702.204;8,785.893;12,707.701;8,673.421;19,771.407;9,908.641;14,169.668;75,130.011;7,567.447;13,565.616;15,803.025;1,551.978;10,263.798;40,526.605;54,301.741;26,633.599;14,767.890;10,809.000;65,464.810
2022-02;13,137.034;43,082.475;20,126.413;8,804.354;12,350.195;8,577.047;19,192.166;9,986.611;14,003.511;73,029.230;8,011.129;12,960.737;16,470.617;1,476.853;9,562.334;38,526.005;49,908.546;26,507.063;14,658.262;10,831.608;66,326.244
2022-03;13,505.741;44,597.753;20,852.405;8,994.809;12,352.151;8,547.917;19,866.929;10,000.420;14,076.995;73,030.498;8,897.241;12,881.454;17,433.100;1,432.997;9,291.031;37,891.278;51,283.262;27,134.324;14,780.224;11,415.165;69,378.660
2022-04;12,389.189;42,160.993;18,980.724;8,297.220;11,658.042;7,795.352;18,065.869;9,631.106;13,027.656;69,382.428;8,374.935;12,070.089;16,260.499;1,335.833;8,537.619;34,080.449;47,561.114;25,905.215;13,980.591;10,587.227;67,162.225
2022-05;12,408.090;41,741.754;18,955.653;8,371.077;11,770.622;7,923.860;18,026.301;9,797.012;12,665.211;71,324.806;8,283.999;12,313.790;16,978.343;1,385.892;8,856.490;34,358.145;47,321.950;25,071.934;13,679.934;10,746.573;64,535.884
2022-06;11,337.724;37,445.650;17,366.740;7,699.011;10,602.170;7,300.272;16,534.169;8,953.159;11,718.712;72,211.743;7,288.595;11,041.867;14,977.550;1,187.328;7,663.396;30,744.728;40,525.543;23,303.716;12,908.827;9,636.149;61,105.984
2022-07;12,241.140;40,684.442;18,948.793;8,085.464;11,128.528;7,716.427;18,076.357;9,287.539;12,417.568;69,594.810;7,766.289;11,754.149;15,881.073;1,218.740;7,843.871;33,956.451;45,115.762;24,398.699;12,903.628;10,113.860;66,004.956
2022-08;11,734.161;37,681.619;18,205.844;7,903.158;10,436.307;7,519.747;17,368.286;8,764.022;12,196.364;67,150.542;7,687.177;11,008.206;15,687.921;1,162.136;7,344.132;30,527.258;40,587.393;23,069.097;11,950.988;9,709.826;60,923.445
2022-09;10,648.163;33,540.629;16,524.660;7,084.320;9,530.718;6,751.457;15,757.494;7,989.420;11,545.423;59,957.509;6,798.883;10,068.016;12,708.958;1,087.898;6,699.046;27,468.327;36,963.934;21,558.483;11,199.821;8,890.801;53,650.428
2022-10;11,415.734;36,220.367;17,825.844;7,231.030;10,215.080;6,951.606;17,008.384;8,471.149;11,542.332;52,657.243;7,155.798;11,021.530;14,179.240;1,210.982;7,325.268;29,076.288;39,533.920;22,223.600;12,114.216;9,478.150;58,864.007
2022-11;12,215.106;40,221.359;18,801.475;8,059.139;11,376.602;7,624.783;17,933.754;9,383.167;12,866.846;65,552.185;8,026.984;12,325.057;15,135.158;1,377.842;8,348.490;34,123.138;43,907.458;23,972.269;13,281.681;10,058.328;66,022.234
2022-12;11,700.992;41,090.147;17,705.277;8,087.543;11,381.358;7,646.991;16,879.298;9,346.157;12,753.381;70,878.721;7,868.048;12,312.989;14,906.446;1,377.467;8,352.992;33,246.272;43,721.361;23,803.747;13,741.402;9,570.731;70,627.142
2023-01;12,532.085;42,597.238;18,891.665;8,661.544;12,370.688;8,122.298;17,989.883;9,954.648;13,707.995;73,571.420;8,709.838;13,702.377;14,569.748;1,560.122;9,389.353;38,132.812;46,964.567;25,259.589;14,331.197;10,440.930;71,802.364
2023-02;12,235.686;43,282.334;18,422.739;8,245.092;12,295.579;7,810.938;17,560.423;9,979.468;13,003.574;68,354.757;8,138.430;13,687.243;14,555.480;1,569.450;9,219.487;36,931.199;47,992.788;24,402.447;14,261.225;9,990.336;73,689.732
2023-03;12,622.660;44,459.814;19,046.946;8,479.224;12,603.325;8,134.945;18,184.144;9,917.271;13,654.943;69,181.883;8,088.604;14,121.864;13,877.640;1,582.346;9,588.018;38,791.255;48,092.141;25,519.820;14,605.743;10,005.861;79,765.598
2023-04;12,850.379;46,058.373;19,304.420;8,504.815;13,146.628;8,164.772;18,414.905;10,444.349;13,562.221;69,579.266;8,105.024;14,797.346;14,100.926;1,658.018;9,923.949;38,318.446;50,242.615;27,212.480;14,805.377;10,310.127;83,010.689
2023-05;12,731.908;42,979.524;19,374.802;8,427.459;12,400.345;8,317.250;18,534.694;9,758.534;12,679.808;63,523.827;7,718.363;13,741.833;13,051.775;1,550.829;9,423.403;38,647.156;46,047.989;25,997.889;13,276.113;9,751.617;79,572.435
2023-06;13,506.744;44,211.218;20,666.338;8,778.417;12,998.120;8,659.434;19,770.619;10,134.939;12,896.469;65,689.174;8,114.054;14,658.626;13,893.757;1,723.318;9,925.993;40,453.230;47,754.904;26,676.287;13,792.266;10,397.252;81,093.089
2023-07;13,963.886;44,949.674;21,376.487;9,083.532;13,398.973;8,920.976;20,451.177;10,483.571;14,099.638;67,552.791;8,438.347;14,981.492;15,109.053;1,833.026;10,230.639;41,567.740;48,491.691;27,636.142;14,844.774;10,741.091;81,754.392
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
